fold,horizon_minutes,model,station_id,rows,wape,accuracy
2,60,Seasonal Naive 24h,07111,672,0.18449265398731773,81.55073460126823
2,60,Seasonal Naive 24h,09000,672,0.18571195807139268,81.42880419286074
2,60,Seasonal Naive 24h,09122,672,0.29059533463721793,70.94046653627821
2,60,Seasonal Naive 24h,10009,672,0.2546595272391343,74.53404727608657
2,60,Seasonal Naive 7d,02300,672,0.181275401935043,81.8724598064957
2,60,Seasonal Naive 7d,03000,672,0.15045643298932945,84.95435670106706
2,60,Seasonal Naive 7d,05000,672,0.16345422657482825,83.65457734251717
2,60,Seasonal Naive 7d,05100,672,0.16225593150505974,83.77440684949403
2,60,Seasonal Naive 7d,06000,672,0.17694148306780766,82.30585169321924
2,60,Seasonal Naive 7d,06111,672,0.17427731719085846,82.57226828091416
2,60,Seasonal Naive 7d,07105,672,0.18272580277593897,81.7274197224061
2,60,Seasonal Naive 7d,07107,672,0.16872021909249693,83.1279780907503
2,60,Seasonal Naive 7d,07111,672,0.15491751248130275,84.50824875186973
2,60,Seasonal Naive 7d,09000,672,0.17267036891200152,82.73296310879985
2,60,Seasonal Naive 7d,09122,672,0.1595847445499213,84.04152554500787
2,60,Seasonal Naive 7d,10009,672,0.19000188263726833,80.99981173627316
2,60,HGB baseline,02300,672,0.15250036620638405,84.74996337936159
2,60,HGB baseline,03000,672,0.12727162884227014,87.27283711577299
2,60,HGB baseline,05000,672,0.13356106174415566,86.64389382558444
2,60,HGB baseline,05100,672,0.12488052699721007,87.51194730027899
2,60,HGB baseline,06000,672,0.14238914058368565,85.76108594163144
2,60,HGB baseline,06111,672,0.1499537030828735,85.00462969171265
2,60,HGB baseline,07105,672,0.1490110187534137,85.09889812465863
2,60,HGB baseline,07107,672,0.15040471487961712,84.95952851203829
2,60,HGB baseline,07111,672,0.13150700716390942,86.84929928360906
2,60,HGB baseline,09000,672,0.14543895387037212,85.45610461296279
2,60,HGB baseline,09122,672,0.14151619111486693,85.8483808885133
2,60,HGB baseline,10009,672,0.15281672001572102,84.7183279984279
2,60,HGB more leaves,02300,672,0.1525836874586208,84.74163125413791
2,60,HGB more leaves,03000,672,0.12650194431360928,87.34980556863907
2,60,HGB more leaves,05000,672,0.13078733787698915,86.92126621230109
2,60,HGB more leaves,05100,672,0.12338595679535537,87.66140432046447
2,60,HGB more leaves,06000,672,0.14341233051922683,85.65876694807731
2,60,HGB more leaves,06111,672,0.1493395450120479,85.0660454987952
2,60,HGB more leaves,07105,672,0.14567737944719242,85.43226205528076
2,60,HGB more leaves,07107,672,0.1504864918247442,84.95135081752558
2,60,HGB more leaves,07111,672,0.12965641295635197,87.0343587043648
2,60,HGB more leaves,09000,672,0.14129979427519143,85.87002057248085
2,60,HGB more leaves,09122,672,0.1420197463760159,85.7980253623984
2,60,HGB more leaves,10009,672,0.14957225580329744,85.04277441967025
2,60,HGB more regularized,02300,672,0.15224113583252505,84.7758864167475
2,60,HGB more regularized,03000,672,0.12521633091797643,87.47836690820236
2,60,HGB more regularized,05000,672,0.133481686797343,86.6518313202657
2,60,HGB more regularized,05100,672,0.12320603354687475,87.67939664531252
2,60,HGB more regularized,06000,672,0.14215855426106794,85.7841445738932
2,60,HGB more regularized,06111,672,0.15071153882995883,84.92884611700411
2,60,HGB more regularized,07105,672,0.14597302865406211,85.40269713459378
2,60,HGB more regularized,07107,672,0.1485795524700547,85.14204475299452
2,60,HGB more regularized,07111,672,0.12944517069251563,87.05548293074844
2,60,HGB more regularized,09000,672,0.1431705696074347,85.68294303925653
2,60,HGB more regularized,09122,672,0.14004452511539242,85.99554748846076
2,60,HGB more regularized,10009,672,0.1538648924721431,84.61351075278569
2,60,HGB shallow,02300,672,0.15276683861045603,84.7233161389544
2,60,HGB shallow,03000,672,0.12689032483106788,87.31096751689321
2,60,HGB shallow,05000,672,0.13416623401604835,86.58337659839516
2,60,HGB shallow,05100,672,0.12623609026914914,87.3763909730851
2,60,HGB shallow,06000,672,0.1433731312652094,85.66268687347906
2,60,HGB shallow,06111,672,0.15113315167705849,84.88668483229415
2,60,HGB shallow,07105,672,0.15320293828835196,84.67970617116481
2,60,HGB shallow,07107,672,0.1518465066966358,84.81534933033642
2,60,HGB shallow,07111,672,0.12913923591755996,87.08607640824401
2,60,HGB shallow,09000,672,0.14384453523697383,85.61554647630261
2,60,HGB shallow,09122,672,0.1406370012353862,85.93629987646139
2,60,HGB shallow,10009,672,0.15578044893124182,84.42195510687583
2,60,HGB small leaves,02300,672,0.1507673592738352,84.92326407261648
2,60,HGB small leaves,03000,672,0.1252467970043768,87.47532029956233
2,60,HGB small leaves,05000,672,0.13235642076751047,86.76435792324895
2,60,HGB small leaves,05100,672,0.12351729079602296,87.6482709203977
2,60,HGB small leaves,06000,672,0.14345143471593938,85.65485652840607
2,60,HGB small leaves,06111,672,0.14939621287077498,85.0603787129225
2,60,HGB small leaves,07105,672,0.1473955069629587,85.26044930370414
2,60,HGB small leaves,07107,672,0.14855381800457568,85.14461819954244
2,60,HGB small leaves,07111,672,0.13143325126229355,86.85667487377064
2,60,HGB small leaves,09000,672,0.14408940808946868,85.59105919105313
2,60,HGB small leaves,09122,672,0.14133581209380053,85.86641879061995
2,60,HGB small leaves,10009,672,0.15385703486936037,84.61429651306396
2,60,HGB strong regularization,02300,672,0.1539539410214474,84.60460589785525
2,60,HGB strong regularization,03000,672,0.12541387319041122,87.45861268095888
2,60,HGB strong regularization,05000,672,0.13357887951282824,86.64211204871718
2,60,HGB strong regularization,05100,672,0.12432339497888513,87.5676605021115
2,60,HGB strong regularization,06000,672,0.14313156722445658,85.68684327755433
2,60,HGB strong regularization,06111,672,0.14913477318356674,85.08652268164333
2,60,HGB strong regularization,07105,672,0.14257996772639722,85.74200322736027
2,60,HGB strong regularization,07107,672,0.1466714727935856,85.33285272064144
2,60,HGB strong regularization,07111,672,0.12954124976950362,87.04587502304963
2,60,HGB strong regularization,09000,672,0.14096049860808363,85.90395013919164
2,60,HGB strong regularization,09122,672,0.13993784108805687,86.00621589119432
2,60,HGB strong regularization,10009,672,0.15328615971778634,84.67138402822137
2,60,Ensemble HGB baseline + Seasonal Naive 7d (0.8),02300,672,0.15338679810448125,84.66132018955189
2,60,Ensemble HGB baseline + Seasonal Naive 7d (0.8),03000,672,0.12729448877331742,87.27055112266827
2,60,Ensemble HGB baseline + Seasonal Naive 7d (0.8),05000,672,0.13383051512070587,86.6169484879294
2,60,Ensemble HGB baseline + Seasonal Naive 7d (0.8),05100,672,0.12716203793692804,87.2837962063072
2,60,Ensemble HGB baseline + Seasonal Naive 7d (0.8),06000,672,0.1447861509606373,85.52138490393627
2,60,Ensemble HGB baseline + Seasonal Naive 7d (0.8),06111,672,0.15065948218610056,84.93405178138995
2,60,Ensemble HGB baseline + Seasonal Naive 7d (0.8),07105,672,0.150557250262604,84.9442749737396
2,60,Ensemble HGB baseline + Seasonal Naive 7d (0.8),07107,672,0.15035822273690272,84.96417772630973
2,60,Ensemble HGB baseline + Seasonal Naive 7d (0.8),07111,672,0.13132430052774652,86.86756994722535
2,60,Ensemble HGB baseline + Seasonal Naive 7d (0.8),09000,672,0.1454212371536812,85.45787628463188
2,60,Ensemble HGB baseline + Seasonal Naive 7d (0.8),09122,672,0.14020275401904755,85.97972459809525
2,60,Ensemble HGB baseline + Seasonal Naive 7d (0.8),10009,672,0.15494727495768426,84.50527250423157
2,60,Ensemble HGB baseline + Seasonal Naive 7d (0.9),02300,672,0.15290989861277535,84.70901013872246
2,60,Ensemble HGB baseline + Seasonal Naive 7d (0.9),03000,672,0.12697262364081224,87.30273763591879
2,60,Ensemble HGB baseline + Seasonal Naive 7d (0.9),05000,672,0.1337151966688522,86.62848033311478
2,60,Ensemble HGB baseline + Seasonal Naive 7d (0.9),05100,672,0.12623546859577922,87.37645314042207
2,60,Ensemble HGB baseline + Seasonal Naive 7d (0.9),06000,672,0.14379097910945507,85.6209020890545
2,60,Ensemble HGB baseline + Seasonal Naive 7d (0.9),06111,672,0.15034842280409091,84.9651577195909
2,60,Ensemble HGB baseline + Seasonal Naive 7d (0.9),07105,672,0.14980820044635795,85.01917995536421
2,60,Ensemble HGB baseline + Seasonal Naive 7d (0.9),07107,672,0.15025781853506048,84.97421814649395
2,60,Ensemble HGB baseline + Seasonal Naive 7d (0.9),07111,672,0.1312696433529306,86.87303566470695
2,60,Ensemble HGB baseline + Seasonal Naive 7d (0.9),09000,672,0.14525782014081082,85.47421798591893
2,60,Ensemble HGB baseline + Seasonal Naive 7d (0.9),09122,672,0.14057183740952106,85.94281625904789
2,60,Ensemble HGB baseline + Seasonal Naive 7d (0.9),10009,672,0.15406694592798623,84.59330540720138
2,60,Ensemble HGB baseline + Seasonal Naive 7d (0.9),02300,672,0.1526178858091919,84.73821141908081
2,60,Ensemble HGB baseline + Seasonal Naive 7d (0.9),03000,672,0.12706146184757375,87.29385381524263
2,60,Ensemble HGB baseline + Seasonal Naive 7d (0.9),05000,672,0.13362376591543282,86.6376234084567
2,60,Ensemble HGB baseline + Seasonal Naive 7d (0.9),05100,672,0.1254256482719747,87.45743517280253
2,60,Ensemble HGB baseline + Seasonal Naive 7d (0.9),06000,672,0.14301755424935145,85.69824457506485
2,60,Ensemble HGB baseline + Seasonal Naive 7d (0.9),06111,672,0.15010878749831053,84.98912125016895
2,60,Ensemble HGB baseline + Seasonal Naive 7d (0.9),07105,672,0.14928426219831403,85.07157378016859
2,60,Ensemble HGB baseline + Seasonal Naive 7d (0.9),07107,672,0.15027633338184032,84.97236666181597
2,60,Ensemble HGB baseline + Seasonal Naive 7d (0.9),07111,672,0.13134497520926325,86.86550247907367
2,60,Ensemble HGB baseline + Seasonal Naive 7d (0.9),09000,672,0.14527956995901606,85.4720430040984
2,60,Ensemble HGB baseline + Seasonal Naive 7d (0.9),09122,672,0.14098564632350957,85.90143536764904
2,60,Ensemble HGB baseline + Seasonal Naive 7d (0.9),10009,672,0.153403157001473,84.6596842998527
2,60,Ensemble HGB baseline + Seasonal Naive 7d (1.0),02300,672,0.15250036620638405,84.74996337936159
2,60,Ensemble HGB baseline + Seasonal Naive 7d (1.0),03000,672,0.12727162884227014,87.27283711577299
2,60,Ensemble HGB baseline + Seasonal Naive 7d (1.0),05000,672,0.13356106174415566,86.64389382558444
2,60,Ensemble HGB baseline + Seasonal Naive 7d (1.0),05100,672,0.12488052699721007,87.51194730027899
2,60,Ensemble HGB baseline + Seasonal Naive 7d (1.0),06000,672,0.14238914058368565,85.76108594163144
2,60,Ensemble HGB baseline + Seasonal Naive 7d (1.0),06111,672,0.1499537030828735,85.00462969171265
2,60,Ensemble HGB baseline + Seasonal Naive 7d (1.0),07105,672,0.1490110187534137,85.09889812465863
2,60,Ensemble HGB baseline + Seasonal Naive 7d (1.0),07107,672,0.15040471487961712,84.95952851203829
2,60,Ensemble HGB baseline + Seasonal Naive 7d (1.0),07111,672,0.13150700716390942,86.84929928360906
2,60,Ensemble HGB baseline + Seasonal Naive 7d (1.0),09000,672,0.14543895387037212,85.45610461296279
2,60,Ensemble HGB baseline + Seasonal Naive 7d (1.0),09122,672,0.14151619111486693,85.8483808885133
2,60,Ensemble HGB baseline + Seasonal Naive 7d (1.0),10009,672,0.15281672001572102,84.7183279984279
2,60,Ensemble HGB more leaves + Seasonal Naive 7d (0.8),02300,672,0.15233332789857976,84.76666721014202
2,60,Ensemble HGB more leaves + Seasonal Naive 7d (0.8),03000,672,0.12667894050896794,87.33210594910321
2,60,Ensemble HGB more leaves + Seasonal Naive 7d (0.8),05000,672,0.13204309756997437,86.79569024300255
2,60,Ensemble HGB more leaves + Seasonal Naive 7d (0.8),05100,672,0.12508787965873128,87.49121203412687
2,60,Ensemble HGB more leaves + Seasonal Naive 7d (0.8),06000,672,0.14563426572927857,85.43657342707213
2,60,Ensemble HGB more leaves + Seasonal Naive 7d (0.8),06111,672,0.14992984020003047,85.00701597999696
2,60,Ensemble HGB more leaves + Seasonal Naive 7d (0.8),07105,672,0.1471285726048924,85.28714273951076
2,60,Ensemble HGB more leaves + Seasonal Naive 7d (0.8),07107,672,0.15042857688613792,84.9571423113862
2,60,Ensemble HGB more leaves + Seasonal Naive 7d (0.8),07111,672,0.12962523485263439,87.03747651473657
2,60,Ensemble HGB more leaves + Seasonal Naive 7d (0.8),09000,672,0.14133935581451926,85.86606441854808
2,60,Ensemble HGB more leaves + Seasonal Naive 7d (0.8),09122,672,0.14034199177392423,85.96580082260758
2,60,Ensemble HGB more leaves + Seasonal Naive 7d (0.8),10009,672,0.152729348640152,84.7270651359848
2,60,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),02300,672,0.1522782531540412,84.77217468459588
2,60,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),03000,672,0.1264880878590639,87.3511912140936
2,60,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),05000,672,0.13147616405611998,86.852383594388
2,60,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),05100,672,0.12424782810342697,87.57521718965731
2,60,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),06000,672,0.14472884793440008,85.52711520655998
2,60,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),06111,672,0.14962795194126055,85.03720480587394
2,60,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),07105,672,0.14644349983366534,85.35565001663346
2,60,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),07107,672,0.15029299021294204,84.97070097870579
2,60,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),07111,672,0.12939110758659517,87.06088924134048
2,60,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),09000,672,0.14110952904706336,85.88904709529366
2,60,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),09122,672,0.14074725183803596,85.9252748161964
2,60,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),10009,672,0.15151167066822172,84.84883293317783
2,60,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),02300,672,0.1523828088767776,84.76171911232224
2,60,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),03000,672,0.1264375733718897,87.35624266281104
2,60,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),05000,672,0.13108605598043438,86.89139440195657
2,60,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),05100,672,0.12373507279903617,87.62649272009638
2,60,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),06000,672,0.14399901512698843,85.60009848730115
2,60,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),06111,672,0.1494526569960312,85.05473430039689
2,60,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),07105,672,0.14597768005744435,85.40223199425556
2,60,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),07107,672,0.1503027352252772,84.96972647747228
2,60,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),07111,672,0.1294051980734161,87.05948019265838
2,60,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),09000,672,0.14110467180581435,85.88953281941856
2,60,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),09122,672,0.14135949346704402,85.86405065329559
2,60,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),10009,672,0.1504712582014795,84.95287417985205
2,60,Ensemble HGB more leaves + Seasonal Naive 7d (1.0),02300,672,0.1525836874586208,84.74163125413791
2,60,Ensemble HGB more leaves + Seasonal Naive 7d (1.0),03000,672,0.12650194431360928,87.34980556863907
2,60,Ensemble HGB more leaves + Seasonal Naive 7d (1.0),05000,672,0.13078733787698915,86.92126621230109
2,60,Ensemble HGB more leaves + Seasonal Naive 7d (1.0),05100,672,0.12338595679535537,87.66140432046447
2,60,Ensemble HGB more leaves + Seasonal Naive 7d (1.0),06000,672,0.14341233051922683,85.65876694807731
2,60,Ensemble HGB more leaves + Seasonal Naive 7d (1.0),06111,672,0.1493395450120479,85.0660454987952
2,60,Ensemble HGB more leaves + Seasonal Naive 7d (1.0),07105,672,0.14567737944719242,85.43226205528076
2,60,Ensemble HGB more leaves + Seasonal Naive 7d (1.0),07107,672,0.1504864918247442,84.95135081752558
2,60,Ensemble HGB more leaves + Seasonal Naive 7d (1.0),07111,672,0.12965641295635197,87.0343587043648
2,60,Ensemble HGB more leaves + Seasonal Naive 7d (1.0),09000,672,0.14129979427519143,85.87002057248085
2,60,Ensemble HGB more leaves + Seasonal Naive 7d (1.0),09122,672,0.1420197463760159,85.7980253623984
2,60,Ensemble HGB more leaves + Seasonal Naive 7d (1.0),10009,672,0.14957225580329744,85.04277441967025
2,60,Ensemble HGB more regularized + Seasonal Naive 7d (0.8),02300,672,0.1525281734415965,84.74718265584035
2,60,Ensemble HGB more regularized + Seasonal Naive 7d (0.8),03000,672,0.12572996353083615,87.42700364691638
2,60,Ensemble HGB more regularized + Seasonal Naive 7d (0.8),05000,672,0.13414641152712867,86.58535884728713
2,60,Ensemble HGB more regularized + Seasonal Naive 7d (0.8),05100,672,0.1252971890175028,87.47028109824973
2,60,Ensemble HGB more regularized + Seasonal Naive 7d (0.8),06000,672,0.1444841814948737,85.55158185051263
2,60,Ensemble HGB more regularized + Seasonal Naive 7d (0.8),06111,672,0.15116628432387,84.88337156761301
2,60,Ensemble HGB more regularized + Seasonal Naive 7d (0.8),07105,672,0.14816273871913285,85.18372612808672
2,60,Ensemble HGB more regularized + Seasonal Naive 7d (0.8),07107,672,0.14897791026368748,85.10220897363125
2,60,Ensemble HGB more regularized + Seasonal Naive 7d (0.8),07111,672,0.12981772563241997,87.018227436758
2,60,Ensemble HGB more regularized + Seasonal Naive 7d (0.8),09000,672,0.14364507766047852,85.63549223395215
2,60,Ensemble HGB more regularized + Seasonal Naive 7d (0.8),09122,672,0.13853649053694606,86.14635094630539
2,60,Ensemble HGB more regularized + Seasonal Naive 7d (0.8),10009,672,0.15642526754177066,84.35747324582293
2,60,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),02300,672,0.15223402872795141,84.77659712720485
2,60,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),03000,672,0.12532756895479075,87.46724310452092
2,60,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),05000,672,0.13381880710142924,86.61811928985708
2,60,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),05100,672,0.12450126371274127,87.54987362872588
2,60,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),06000,672,0.14359059538082972,85.64094046191703
2,60,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),06111,672,0.15094115512369577,84.90588448763042
2,60,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),07105,672,0.14723900650810373,85.27609934918962
2,60,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),07107,672,0.14876082147918399,85.1239178520816
2,60,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),07111,672,0.12958536699424342,87.04146330057566
2,60,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),09000,672,0.1433664632325365,85.66335367674635
2,60,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),09122,672,0.1389631057618633,86.10368942381366
2,60,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),10009,672,0.1554067193319619,84.4593280668038
2,60,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),02300,672,0.15207849706612175,84.79215029338782
2,60,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),03000,672,0.12514727186278946,87.48527281372105
2,60,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),05000,672,0.13360384773124664,86.63961522687534
2,60,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),05100,672,0.12376572576403606,87.62342742359638
2,60,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),06000,672,0.14278076837761491,85.72192316223851
2,60,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),06111,672,0.15078620028543913,84.92137997145609
2,60,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),07105,672,0.1464871247051957,85.35128752948043
2,60,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),07107,672,0.14860953214802378,85.13904678519762
2,60,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),07111,672,0.12943623384089084,87.0563766159109
2,60,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),09000,672,0.14317695095863026,85.68230490413697
2,60,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),09122,672,0.13945898719185215,86.05410128081479
2,60,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),10009,672,0.15451942412567582,84.54805758743242
2,60,Ensemble HGB more regularized + Seasonal Naive 7d (1.0),02300,672,0.15224113583252505,84.7758864167475
2,60,Ensemble HGB more regularized + Seasonal Naive 7d (1.0),03000,672,0.12521633091797643,87.47836690820236
2,60,Ensemble HGB more regularized + Seasonal Naive 7d (1.0),05000,672,0.133481686797343,86.6518313202657
2,60,Ensemble HGB more regularized + Seasonal Naive 7d (1.0),05100,672,0.12320603354687475,87.67939664531252
2,60,Ensemble HGB more regularized + Seasonal Naive 7d (1.0),06000,672,0.14215855426106794,85.7841445738932
2,60,Ensemble HGB more regularized + Seasonal Naive 7d (1.0),06111,672,0.15071153882995883,84.92884611700411
2,60,Ensemble HGB more regularized + Seasonal Naive 7d (1.0),07105,672,0.14597302865406211,85.40269713459378
2,60,Ensemble HGB more regularized + Seasonal Naive 7d (1.0),07107,672,0.1485795524700547,85.14204475299452
2,60,Ensemble HGB more regularized + Seasonal Naive 7d (1.0),07111,672,0.12944517069251563,87.05548293074844
2,60,Ensemble HGB more regularized + Seasonal Naive 7d (1.0),09000,672,0.1431705696074347,85.68294303925653
2,60,Ensemble HGB more regularized + Seasonal Naive 7d (1.0),09122,672,0.14004452511539242,85.99554748846076
2,60,Ensemble HGB more regularized + Seasonal Naive 7d (1.0),10009,672,0.1538648924721431,84.61351075278569
2,60,Ensemble HGB shallow + Seasonal Naive 7d (0.8),02300,672,0.15349482365561354,84.65051763443864
2,60,Ensemble HGB shallow + Seasonal Naive 7d (0.8),03000,672,0.12741225898012554,87.25877410198744
2,60,Ensemble HGB shallow + Seasonal Naive 7d (0.8),05000,672,0.13445476049339383,86.55452395066061
2,60,Ensemble HGB shallow + Seasonal Naive 7d (0.8),05100,672,0.1281974697799555,87.18025302200445
2,60,Ensemble HGB shallow + Seasonal Naive 7d (0.8),06000,672,0.14593490210324395,85.40650978967561
2,60,Ensemble HGB shallow + Seasonal Naive 7d (0.8),06111,672,0.15168180734824524,84.83181926517548
2,60,Ensemble HGB shallow + Seasonal Naive 7d (0.8),07105,672,0.15501396134323234,84.49860386567677
2,60,Ensemble HGB shallow + Seasonal Naive 7d (0.8),07107,672,0.1515507456104179,84.84492543895821
2,60,Ensemble HGB shallow + Seasonal Naive 7d (0.8),07111,672,0.12948849636928736,87.05115036307127
2,60,Ensemble HGB shallow + Seasonal Naive 7d (0.8),09000,672,0.14429338092920524,85.57066190707947
2,60,Ensemble HGB shallow + Seasonal Naive 7d (0.8),09122,672,0.13943266743766802,86.0567332562332
2,60,Ensemble HGB shallow + Seasonal Naive 7d (0.8),10009,672,0.1581950504759561,84.18049495240439
2,60,Ensemble HGB shallow + Seasonal Naive 7d (0.9),02300,672,0.15309741344079253,84.69025865592074
2,60,Ensemble HGB shallow + Seasonal Naive 7d (0.9),03000,672,0.1270938767827575,87.29061232172425
2,60,Ensemble HGB shallow + Seasonal Naive 7d (0.9),05000,672,0.1342520148890739,86.57479851109261
2,60,Ensemble HGB shallow + Seasonal Naive 7d (0.9),05100,672,0.12742969978537175,87.25703002146282
2,60,Ensemble HGB shallow + Seasonal Naive 7d (0.9),06000,672,0.14490916165036932,85.50908383496308
2,60,Ensemble HGB shallow + Seasonal Naive 7d (0.9),06111,672,0.1514333527853576,84.85666472146424
2,60,Ensemble HGB shallow + Seasonal Naive 7d (0.9),07105,672,0.15429523926420843,84.57047607357916
2,60,Ensemble HGB shallow + Seasonal Naive 7d (0.9),07107,672,0.1515721574131715,84.84278425868284
2,60,Ensemble HGB shallow + Seasonal Naive 7d (0.9),07111,672,0.12917370155198998,87.082629844801
2,60,Ensemble HGB shallow + Seasonal Naive 7d (0.9),09000,672,0.14397849197121496,85.60215080287851
2,60,Ensemble HGB shallow + Seasonal Naive 7d (0.9),09122,672,0.13973505241373613,86.02649475862638
2,60,Ensemble HGB shallow + Seasonal Naive 7d (0.9),10009,672,0.15723288813103395,84.2767111868966
2,60,Ensemble HGB shallow + Seasonal Naive 7d (0.9),02300,672,0.15287881284922855,84.71211871507714
2,60,Ensemble HGB shallow + Seasonal Naive 7d (0.9),03000,672,0.12691129095364542,87.30887090463546
2,60,Ensemble HGB shallow + Seasonal Naive 7d (0.9),05000,672,0.13417519841457934,86.58248015854207
2,60,Ensemble HGB shallow + Seasonal Naive 7d (0.9),05100,672,0.12677810857041596,87.32218914295841
2,60,Ensemble HGB shallow + Seasonal Naive 7d (0.9),06000,672,0.14401582352032846,85.59841764796715
2,60,Ensemble HGB shallow + Seasonal Naive 7d (0.9),06111,672,0.15126470708097994,84.873529291902
2,60,Ensemble HGB shallow + Seasonal Naive 7d (0.9),07105,672,0.15366536878822287,84.63346312117771
2,60,Ensemble HGB shallow + Seasonal Naive 7d (0.9),07107,672,0.1516621847984275,84.83378152015725
2,60,Ensemble HGB shallow + Seasonal Naive 7d (0.9),07111,672,0.1290590212477326,87.09409787522674
2,60,Ensemble HGB shallow + Seasonal Naive 7d (0.9),09000,672,0.1438148219865698,85.61851780134302
2,60,Ensemble HGB shallow + Seasonal Naive 7d (0.9),09122,672,0.14011066882421302,85.9889331175787
2,60,Ensemble HGB shallow + Seasonal Naive 7d (0.9),10009,672,0.15638995295533678,84.36100470446632
2,60,Ensemble HGB shallow + Seasonal Naive 7d (1.0),02300,672,0.15276683861045603,84.7233161389544
2,60,Ensemble HGB shallow + Seasonal Naive 7d (1.0),03000,672,0.12689032483106788,87.31096751689321
2,60,Ensemble HGB shallow + Seasonal Naive 7d (1.0),05000,672,0.13416623401604835,86.58337659839516
2,60,Ensemble HGB shallow + Seasonal Naive 7d (1.0),05100,672,0.12623609026914914,87.3763909730851
2,60,Ensemble HGB shallow + Seasonal Naive 7d (1.0),06000,672,0.1433731312652094,85.66268687347906
2,60,Ensemble HGB shallow + Seasonal Naive 7d (1.0),06111,672,0.15113315167705849,84.88668483229415
2,60,Ensemble HGB shallow + Seasonal Naive 7d (1.0),07105,672,0.15320293828835196,84.67970617116481
2,60,Ensemble HGB shallow + Seasonal Naive 7d (1.0),07107,672,0.1518465066966358,84.81534933033642
2,60,Ensemble HGB shallow + Seasonal Naive 7d (1.0),07111,672,0.12913923591755996,87.08607640824401
2,60,Ensemble HGB shallow + Seasonal Naive 7d (1.0),09000,672,0.14384453523697383,85.61554647630261
2,60,Ensemble HGB shallow + Seasonal Naive 7d (1.0),09122,672,0.1406370012353862,85.93629987646139
2,60,Ensemble HGB shallow + Seasonal Naive 7d (1.0),10009,672,0.15578044893124182,84.42195510687583
2,60,Ensemble HGB small leaves + Seasonal Naive 7d (0.8),02300,672,0.15150643231249708,84.8493567687503
2,60,Ensemble HGB small leaves + Seasonal Naive 7d (0.8),03000,672,0.1255665845971019,87.44334154028981
2,60,Ensemble HGB small leaves + Seasonal Naive 7d (0.8),05000,672,0.13301319158402586,86.69868084159742
2,60,Ensemble HGB small leaves + Seasonal Naive 7d (0.8),05100,672,0.12550489686267685,87.44951031373232
2,60,Ensemble HGB small leaves + Seasonal Naive 7d (0.8),06000,672,0.14568830056211604,85.4311699437884
2,60,Ensemble HGB small leaves + Seasonal Naive 7d (0.8),06111,672,0.1502687617263645,84.97312382736355
2,60,Ensemble HGB small leaves + Seasonal Naive 7d (0.8),07105,672,0.1490280676347024,85.09719323652976
2,60,Ensemble HGB small leaves + Seasonal Naive 7d (0.8),07107,672,0.1487401862336255,85.12598137663745
